id,user,uid,version,changeset,timestamp 
893851884,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851885,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851886,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851887,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851888,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851889,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851890,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851891,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851892,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851893,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851894,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851895,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851896,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851897,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851898,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851899,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851900,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851901,Ohene123,4814822,2,99217073,2021-02-13T15:10:22Z
893851902,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851903,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851904,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851905,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851906,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851907,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851908,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851909,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851910,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851911,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851912,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851913,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851914,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851915,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851916,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851917,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851918,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851919,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851920,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851921,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851922,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851923,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851924,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851925,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851926,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851927,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851928,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851929,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851930,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851931,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851932,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851933,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851934,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851935,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893851936,Brenda Soto,8890197,1,97234696,2021-01-10T03:03:32Z
893891164,Stefano Verugi,4935234,2,97240448,2021-01-10T09:51:36Z
893896597,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896598,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896599,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896600,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896601,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896602,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896603,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896604,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896605,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896606,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896607,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896608,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896609,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896610,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896611,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896612,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896613,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896614,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896615,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896616,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896617,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896618,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896619,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896620,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896621,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896622,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896623,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896624,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893896625,Stefano Verugi,4935234,1,97240448,2021-01-10T09:51:36Z
893901924,AwezGeo,10108334,1,97241934,2021-01-10T10:40:10Z
893960420,Sammyhawkrad,6406545,1,97253493,2021-01-10T15:50:50Z
893960421,Sammyhawkrad,6406545,1,97253493,2021-01-10T15:50:50Z
893960422,Sammyhawkrad,6406545,1,97253493,2021-01-10T15:50:50Z
893960423,Sammyhawkrad,6406545,1,97253493,2021-01-10T15:50:50Z
893960424,Sammyhawkrad,6406545,1,97253493,2021-01-10T15:50:50Z
893960425,Sammyhawkrad,6406545,1,97253493,2021-01-10T15:50:50Z
893960683,magma18,4502856,1,97253592,2021-01-10T15:53:23Z
893963714,Sammyhawkrad,6406545,1,97254419,2021-01-10T16:10:25Z
893963715,Sammyhawkrad,6406545,1,97254419,2021-01-10T16:10:25Z
893963716,Sammyhawkrad,6406545,1,97254419,2021-01-10T16:10:25Z
893963717,Sammyhawkrad,6406545,1,97254419,2021-01-10T16:10:25Z
893963718,Sammyhawkrad,6406545,1,97254419,2021-01-10T16:10:25Z
893963719,Sammyhawkrad,6406545,1,97254419,2021-01-10T16:10:25Z
893963720,Sammyhawkrad,6406545,1,97254419,2021-01-10T16:10:25Z
893963721,Sammyhawkrad,6406545,1,97254419,2021-01-10T16:10:25Z
893967592,Sammyhawkrad,6406545,1,97255139,2021-01-10T16:23:33Z
894271233,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271234,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271235,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271236,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271237,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271238,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271239,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271240,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271241,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271242,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271243,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271244,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271245,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271246,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271247,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271248,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271249,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271250,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271251,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271252,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271253,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271254,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271255,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271256,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271257,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271258,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271259,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271260,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271261,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271262,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271263,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271264,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271265,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271266,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271267,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271268,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271269,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271270,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271271,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271272,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271273,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271274,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271275,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271276,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271277,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271278,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271279,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271280,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271281,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271282,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271283,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271284,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271285,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271286,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271287,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271288,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271289,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271290,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271291,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271292,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271293,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271294,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271295,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271296,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271297,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271298,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271299,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271300,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271301,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271302,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271303,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271304,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271305,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271306,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271307,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271308,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271309,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271310,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271311,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271312,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271313,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271314,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271315,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271316,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271317,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271318,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894271319,Qwajo OSM,4853701,1,97313261,2021-01-11T14:37:03Z
894280606,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280607,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280608,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280609,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280610,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280611,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280612,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280613,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280614,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280615,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280616,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280617,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280618,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280619,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280620,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280621,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280622,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280623,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280624,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280625,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280626,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280627,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280628,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280629,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280630,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280631,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280632,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280633,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280634,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280635,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280636,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280637,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280638,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894280639,Qwajo OSM,4853701,1,97314448,2021-01-11T15:00:32Z
894390069,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390070,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390071,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390072,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390073,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390074,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390075,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390076,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390077,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390078,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390079,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390080,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390081,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390082,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390083,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390084,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390085,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390086,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390087,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390088,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390089,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390090,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390091,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390092,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390093,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390094,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894390095,David Sánchez Pérez,6458423,1,97329920,2021-01-11T21:08:22Z
894402850,David Sánchez Pérez,6458423,1,97331715,2021-01-11T22:13:38Z
894402851,David Sánchez Pérez,6458423,1,97331715,2021-01-11T22:13:38Z
894402852,David Sánchez Pérez,6458423,1,97331715,2021-01-11T22:13:38Z
894402853,David Sánchez Pérez,6458423,1,97331715,2021-01-11T22:13:38Z
894402854,David Sánchez Pérez,6458423,1,97331715,2021-01-11T22:13:38Z
894402855,David Sánchez Pérez,6458423,1,97331715,2021-01-11T22:13:38Z
894402856,David Sánchez Pérez,6458423,1,97331715,2021-01-11T22:13:38Z
894402857,David Sánchez Pérez,6458423,1,97331715,2021-01-11T22:13:38Z
894402858,David Sánchez Pérez,6458423,1,97331715,2021-01-11T22:13:38Z
894402859,mawutor,2198791,2,98136730,2021-01-25T17:29:27Z
894402860,David Sánchez Pérez,6458423,1,97331715,2021-01-11T22:13:38Z
894402861,David Sánchez Pérez,6458423,1,97331715,2021-01-11T22:13:38Z
894402862,David Sánchez Pérez,6458423,1,97331715,2021-01-11T22:13:38Z
894402863,David Sánchez Pérez,6458423,1,97331715,2021-01-11T22:13:38Z
894431899,David Sánchez Pérez,6458423,1,97335426,2021-01-12T01:28:02Z
894431900,David Sánchez Pérez,6458423,1,97335426,2021-01-12T01:28:02Z
894431901,David Sánchez Pérez,6458423,1,97335426,2021-01-12T01:28:02Z
894431902,David Sánchez Pérez,6458423,1,97335426,2021-01-12T01:28:02Z
894431903,David Sánchez Pérez,6458423,1,97335426,2021-01-12T01:28:02Z
894435546,David Sánchez Pérez,6458423,1,97336206,2021-01-12T02:12:53Z
894435547,David Sánchez Pérez,6458423,1,97336206,2021-01-12T02:12:53Z
894435548,David Sánchez Pérez,6458423,1,97336206,2021-01-12T02:12:53Z
894435549,David Sánchez Pérez,6458423,1,97336206,2021-01-12T02:12:53Z
894435550,David Sánchez Pérez,6458423,1,97336206,2021-01-12T02:12:53Z
894435551,David Sánchez Pérez,6458423,1,97336206,2021-01-12T02:12:53Z
894435552,David Sánchez Pérez,6458423,1,97336206,2021-01-12T02:12:53Z
894435553,mawutor,2198791,2,99609283,2021-02-19T17:16:13Z
894435554,David Sánchez Pérez,6458423,1,97336206,2021-01-12T02:12:53Z
894435555,David Sánchez Pérez,6458423,1,97336206,2021-01-12T02:12:53Z
894435556,David Sánchez Pérez,6458423,1,97336206,2021-01-12T02:12:53Z
894435557,David Sánchez Pérez,6458423,1,97336206,2021-01-12T02:12:53Z
894435558,David Sánchez Pérez,6458423,1,97336206,2021-01-12T02:12:53Z
894763381,David Sánchez Pérez,6458423,1,97402224,2021-01-13T00:58:56Z
894763382,David Sánchez Pérez,6458423,1,97402224,2021-01-13T00:58:56Z
894763383,David Sánchez Pérez,6458423,1,97402224,2021-01-13T00:58:56Z
894763384,David Sánchez Pérez,6458423,1,97402224,2021-01-13T00:58:56Z
894763385,David Sánchez Pérez,6458423,1,97402224,2021-01-13T00:58:56Z
894763386,David Sánchez Pérez,6458423,1,97402224,2021-01-13T00:58:56Z
894808347,David Sánchez Pérez,6458423,1,97411118,2021-01-13T05:29:02Z
894808348,David Sánchez Pérez,6458423,1,97411118,2021-01-13T05:29:02Z
894808349,David Sánchez Pérez,6458423,1,97411118,2021-01-13T05:29:02Z
894808350,pkodame,4556176,2,99216139,2021-02-13T14:49:54Z
894808351,pkodame,4556176,2,99216139,2021-02-13T14:49:54Z
894808352,David Sánchez Pérez,6458423,1,97411118,2021-01-13T05:29:02Z
894808353,pkodame,4556176,2,99216139,2021-02-13T14:49:54Z
894808354,David Sánchez Pérez,6458423,1,97411118,2021-01-13T05:29:02Z
894808355,David Sánchez Pérez,6458423,1,97411118,2021-01-13T05:29:02Z
894808356,David Sánchez Pérez,6458423,1,97411118,2021-01-13T05:29:02Z
894808357,David Sánchez Pérez,6458423,1,97411118,2021-01-13T05:29:02Z
894808358,David Sánchez Pérez,6458423,1,97411118,2021-01-13T05:29:02Z
894808359,pkodame,4556176,2,99216139,2021-02-13T14:49:54Z
894808360,David Sánchez Pérez,6458423,1,97411118,2021-01-13T05:29:02Z
894808361,pkodame,4556176,2,99216139,2021-02-13T14:49:54Z
894808362,David Sánchez Pérez,6458423,1,97411118,2021-01-13T05:29:02Z
894808363,David Sánchez Pérez,6458423,1,97411118,2021-01-13T05:29:02Z
894808364,David Sánchez Pérez,6458423,1,97411118,2021-01-13T05:29:02Z
894808365,David Sánchez Pérez,6458423,1,97411118,2021-01-13T05:29:02Z
895055187,David Sánchez Pérez,6458423,1,97464480,2021-01-13T21:12:45Z
895055188,David Sánchez Pérez,6458423,1,97464480,2021-01-13T21:12:45Z
895055189,David Sánchez Pérez,6458423,1,97464480,2021-01-13T21:12:45Z
895055190,David Sánchez Pérez,6458423,1,97464480,2021-01-13T21:12:45Z
895055191,David Sánchez Pérez,6458423,1,97464480,2021-01-13T21:12:45Z
895055192,David Sánchez Pérez,6458423,1,97464480,2021-01-13T21:12:45Z
895055193,David Sánchez Pérez,6458423,1,97464480,2021-01-13T21:12:45Z
895055194,David Sánchez Pérez,6458423,1,97464480,2021-01-13T21:12:45Z
895055195,David Sánchez Pérez,6458423,1,97464480,2021-01-13T21:12:45Z
895055196,David Sánchez Pérez,6458423,1,97464480,2021-01-13T21:12:45Z
895055197,David Sánchez Pérez,6458423,1,97464480,2021-01-13T21:12:45Z
895055198,David Sánchez Pérez,6458423,1,97464480,2021-01-13T21:12:45Z
895055199,David Sánchez Pérez,6458423,1,97464480,2021-01-13T21:12:45Z
895073439,David Sánchez Pérez,6458423,1,97467396,2021-01-13T22:52:59Z
895073440,David Sánchez Pérez,6458423,1,97467396,2021-01-13T22:52:59Z
895073441,David Sánchez Pérez,6458423,1,97467396,2021-01-13T22:52:59Z
895073442,David Sánchez Pérez,6458423,1,97467396,2021-01-13T22:52:59Z
895073443,David Sánchez Pérez,6458423,1,97467396,2021-01-13T22:52:59Z
895073444,David Sánchez Pérez,6458423,1,97467396,2021-01-13T22:52:59Z
895073445,David Sánchez Pérez,6458423,1,97467396,2021-01-13T22:52:59Z
895073446,David Sánchez Pérez,6458423,1,97467396,2021-01-13T22:52:59Z
895073447,David Sánchez Pérez,6458423,1,97467396,2021-01-13T22:52:59Z
895073448,David Sánchez Pérez,6458423,1,97467396,2021-01-13T22:52:59Z
895073449,David Sánchez Pérez,6458423,1,97467396,2021-01-13T22:52:59Z
895073450,David Sánchez Pérez,6458423,1,97467396,2021-01-13T22:52:59Z
895073451,David Sánchez Pérez,6458423,1,97467396,2021-01-13T22:52:59Z
895073452,David Sánchez Pérez,6458423,1,97467396,2021-01-13T22:52:59Z
895073453,David Sánchez Pérez,6458423,1,97467396,2021-01-13T22:52:59Z
895079224,David Sánchez Pérez,6458423,1,97468384,2021-01-13T23:47:09Z
895079225,David Sánchez Pérez,6458423,1,97468384,2021-01-13T23:47:09Z
895079226,David Sánchez Pérez,6458423,1,97468384,2021-01-13T23:47:09Z
895079227,David Sánchez Pérez,6458423,1,97468384,2021-01-13T23:47:09Z
895079228,David Sánchez Pérez,6458423,1,97468384,2021-01-13T23:47:09Z
895079229,David Sánchez Pérez,6458423,1,97468384,2021-01-13T23:47:09Z
895091398,David Sánchez Pérez,6458423,1,97469540,2021-01-14T01:03:21Z
895091399,David Sánchez Pérez,6458423,1,97469540,2021-01-14T01:03:21Z
895091400,David Sánchez Pérez,6458423,1,97469540,2021-01-14T01:03:21Z
895091401,David Sánchez Pérez,6458423,1,97469540,2021-01-14T01:03:21Z
895091402,David Sánchez Pérez,6458423,1,97469540,2021-01-14T01:03:21Z
895091403,David Sánchez Pérez,6458423,1,97469540,2021-01-14T01:03:21Z
895100222,David Sánchez Pérez,6458423,1,97470463,2021-01-14T02:05:08Z
895100223,David Sánchez Pérez,6458423,1,97470463,2021-01-14T02:05:08Z
895100224,David Sánchez Pérez,6458423,1,97470463,2021-01-14T02:05:08Z
895100225,David Sánchez Pérez,6458423,1,97470463,2021-01-14T02:05:08Z
895100226,David Sánchez Pérez,6458423,1,97470463,2021-01-14T02:05:08Z
895119403,David Sánchez Pérez,6458423,1,97473026,2021-01-14T04:03:55Z
895119404,David Sánchez Pérez,6458423,1,97473026,2021-01-14T04:03:55Z
895119405,David Sánchez Pérez,6458423,1,97473026,2021-01-14T04:03:55Z
895119406,David Sánchez Pérez,6458423,1,97473026,2021-01-14T04:03:55Z
895119407,David Sánchez Pérez,6458423,1,97473026,2021-01-14T04:03:55Z
895119408,David Sánchez Pérez,6458423,1,97473026,2021-01-14T04:03:55Z
895119409,David Sánchez Pérez,6458423,1,97473026,2021-01-14T04:03:55Z
895119410,David Sánchez Pérez,6458423,1,97473026,2021-01-14T04:03:55Z
895119411,David Sánchez Pérez,6458423,1,97473026,2021-01-14T04:03:55Z
895119412,David Sánchez Pérez,6458423,1,97473026,2021-01-14T04:03:55Z
895119413,David Sánchez Pérez,6458423,1,97473026,2021-01-14T04:03:55Z
895119414,David Sánchez Pérez,6458423,1,97473026,2021-01-14T04:03:55Z
